record_ID,date_Requested,date_Completed
12966,2022-03-16,2022-03-18
76127,2023-07-04,\N
16951,2022-08-08,\N
91414,2024-09-11,2024-09-17
41381,2023-07-23,2023-07-25
41602,2023-12-27,\N
64155,2025-10-02,2025-10-02
8010,2024-08-31,2024-09-03
44861,2025-08-30,2025-09-05
32854,2023-12-04,2023-12-05
42236,2023-06-29,2023-06-29
88198,2020-07-27,2020-07-28
57233,2020-05-04,\N
77793,2020-04-28,2020-05-01
43256,2020-10-09,2020-10-10
35650,2024-11-01,\N
65017,2025-04-13,2025-04-16
14952,2024-03-03,\N
63183,2023-07-08,2023-07-14
68046,2025-11-12,\N
67403,2021-08-30,\N
60947,2022-09-12,2022-09-14
7688,2023-06-23,2023-06-23
62763,2022-09-29,2022-10-05
77671,2022-06-09,2022-06-13
61326,2023-12-03,\N
22739,2020-02-29,\N
40399,2020-05-02,2020-05-02
2906,2021-01-15,2021-01-20
7530,2021-05-14,2021-05-21
26741,2021-09-20,\N
37699,2025-08-01,\N
82788,2024-02-03,\N
69256,2023-06-24,\N
39014,2025-08-02,\N
9466,2021-08-16,2021-08-17
42733,2025-08-29,2025-09-03
8231,2023-03-14,\N
77650,2024-04-16,\N
57970,2023-06-17,\N
27506,2021-09-17,2021-09-24
39440,2024-03-27,2024-04-02
7796,2021-12-03,\N
8332,2021-04-18,2021-04-23
40810,2025-02-12,\N
8104,2025-03-30,2025-04-02
85230,2025-01-29,2025-01-31
93448,2025-01-20,2025-01-20
5743,2025-05-11,\N
12166,2024-04-20,2024-04-22
63181,2021-07-18,2021-07-25
69685,2023-01-26,\N
53771,2025-06-15,\N
18307,2023-03-21,\N
99103,2024-06-15,2024-06-21
26051,2024-11-20,2024-11-27
33396,2021-04-21,2021-04-23
83523,2025-09-14,\N
27839,2023-06-19,\N
54560,2023-02-04,\N
75471,2024-03-26,\N
82217,2023-03-02,\N
40929,2020-10-27,\N
7713,2020-06-11,2020-06-18
31632,2023-06-22,2023-06-28
